Date,NumFiles
2013-07-11,36
2010-06-27,19
2012-10-14,66
2012-03-01,49
2013-07-18,82
2009-06-13,42
2008-11-07,29
2010-04-08,23
2009-05-08,42
2011-07-12,35
2013-07-20,26
2010-08-30,40
2009-05-07,19
2009-07-16,39
2009-02-10,22
2010-02-03,115
2009-08-20,20
2012-03-06,45
2011-10-25,40
2011-08-29,86
2008-08-08,17
2010-08-20,31
2013-07-22,28
2013-07-23,106
2013-05-30,81
2009-05-18,46
2008-09-04,76
2010-09-08,30
2009-06-16,50
2013-02-07,110
2010-03-15,40
2012-03-15,21
2013-03-14,249
2013-07-22,160
2013-03-21,77
2013-01-26,134
2013-07-24,17
2010-05-11,33
2009-08-25,57
2009-06-15,46
2008-11-04,71
2008-08-02,25
2010-07-04,29
2008-11-17,23
2008-08-04,31
2011-05-04,22
2013-06-18,39
2012-02-20,21
2010-04-05,34
2008-08-09,33
2009-03-05,13
2008-11-23,20
2011-01-16,34
2013-05-20,40
2009-06-16,27
2009-09-26,32
2008-11-12,20
2013-02-27,54
2013-05-15,50
2012-03-06,119
2009-01-08,36
2010-03-14,19
2009-04-08,41
2010-05-08,45
2008-09-13,22
2013-04-03,49
2011-07-27,50
2012-10-30,35
2013-01-22,110
2009-06-19,37
2013-05-26,122
2011-06-10,18
2012-12-20,82
2013-02-28,51
2012-10-31,254
2009-03-12,47
2009-06-29,41
2008-10-08,60
2011-06-27,128
2009-08-21,42
2009-07-21,51
2009-02-28,31
2011-09-26,31
2012-09-13,32
2013-06-24,27
2013-07-23,40
2013-03-07,62
2013-05-20,106
2009-01-19,29
2008-08-03,24
2009-04-12,22
2009-10-23,35
2012-03-22,24
2008-10-07,27
2011-05-28,39
2009-08-11,26
2011-07-29,34
2013-07-18,32
2010-06-10,153
2008-09-03,17
2013-02-21,43
2013-02-18,4
2009-09-11,130
2008-07-28,22
2009-01-19,28
2012-08-07,31
2013-06-04,197
2009-01-04,46
2008-08-05,35
2011-08-01,59
2009-03-22,11
2009-07-23,39
2012-01-30,75
2010-01-12,35
2010-08-30,23
2012-04-12,151
2009-08-13,37
2013-02-23,46
2009-06-17,30
2013-01-24,56
2013-07-16,33
2008-09-22,31
2013-07-19,84
2009-08-11,42
2009-07-04,19
2009-09-06,51
2009-03-20,17
2009-07-22,23
2010-02-20,17
2013-04-22,16
2010-10-11,60
2008-07-30,22
2008-10-27,22
2011-09-12,39
2011-03-26,76
2010-11-14,38
2011-08-11,38
2013-03-28,39
2010-09-22,5
2009-05-05,51
2010-06-02,21
2012-11-12,40
2009-10-02,23
2008-07-26,16
2013-05-04,53
2011-02-10,38
2009-02-12,22
2009-02-01,19
2010-04-01,14
2008-08-07,32
2009-10-29,17
2012-04-11,40
2008-09-19,21
2008-11-27,20
2013-02-27,39
2012-09-18,231
2009-11-26,77
2012-07-31,29
2009-08-19,24
2012-09-13,40
2011-08-08,41
2012-12-27,44
2008-09-07,23
2012-05-21,36
2009-01-19,31
2013-07-02,61
2012-10-21,28
2011-01-17,113
2010-04-11,34
2010-02-11,29
2009-05-23,56
2013-07-20,142
2013-03-08,15
2011-01-29,75
2012-07-13,72
2010-11-02,56
2009-08-11,17
2009-12-17,17
2008-08-17,19
2009-02-25,40
2013-02-27,71
2010-05-23,28
2011-10-08,108
2011-08-10,35
2010-01-28,53
2008-09-22,37
2013-07-24,283
2009-09-01,57
2008-10-09,18
2013-06-27,142
2013-02-28,44
2009-10-08,20
2010-06-17,87
2012-03-23,59
2013-05-10,42
2008-08-08,18
2013-04-30,125
2013-06-24,18
2013-02-21,37
2008-10-07,18
2013-07-03,52
2010-03-01,40
2013-07-06,57
2009-02-18,29
2009-09-17,86
2010-09-07,247
2013-02-13,70
2009-05-05,23
2010-08-27,27
2011-02-07,27
2010-01-13,60
2010-04-16,47
2013-02-27,37
2012-08-03,22
2009-05-04,24
2008-12-15,34
2009-10-11,99
2008-08-06,28
2012-06-19,46
2012-10-17,295
2009-09-08,23
2008-08-04,37
2010-01-03,32
2009-09-23,20
2008-08-15,192
2010-02-03,18
